2021,1,1,16,77,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,78,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,79,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,80,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,81,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,82,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,83,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,84,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,85,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,86,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,87,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,88,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,89,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,90,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,17,1,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,2,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,3,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,4,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,5,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,6,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,7,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,8,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,9,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,10,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,11,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,12,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,13,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,14,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,15,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,16,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,17,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,18,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,19,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,20,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,21,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,22,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,23,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,24,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,25,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,26,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,27,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,28,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,29,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,30,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,31,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,32,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,33,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,34,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,35,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,36,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,37,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,38,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,39,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,40,5,9292.6,53.2,287.89,6.53,58.65,99.3,632.04,741.29
2021,1,1,17,41,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,42,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,43,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,44,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,45,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,46,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,47,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,48,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,49,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,50,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,51,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,52,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,53,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,54,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,55,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,56,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,57,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,58,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,59,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,60,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,61,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,62,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,63,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,64,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,65,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,66,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,67,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,68,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,69,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,70,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,71,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,72,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,73,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,74,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,75,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,76,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,77,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,78,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,79,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,80,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,81,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,82,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,83,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,84,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,85,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,86,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,87,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,88,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,89,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,17,90,5,2109.53,0.2,30.5,89.41,11.44,31.41,307.44,407.29
2021,1,1,18,1,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,2,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,3,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,4,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,5,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,6,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,7,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,8,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,9,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,10,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,11,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,12,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,13,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,14,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,15,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,16,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,17,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,18,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,19,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,20,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,21,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,22,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,23,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,24,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,25,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,26,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,27,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,28,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,29,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,30,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,31,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,32,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,33,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,34,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,35,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,36,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,37,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,38,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,39,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,40,5,13458.25,169.87,326.28,0.01,76.29,141.86,799.51,930.17
2021,1,1,18,41,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,42,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,43,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,44,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,45,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,46,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,47,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,48,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,49,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,50,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,51,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,52,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,53,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,54,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,55,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,56,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,57,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,58,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,59,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,60,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,61,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,62,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,63,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,64,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,65,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,66,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,67,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,68,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,69,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,70,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,71,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,72,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,73,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,74,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,75,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,76,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,77,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,78,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,79,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,80,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,81,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,82,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,83,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,84,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,85,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,86,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,87,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,88,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,89,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,18,90,5,2696.99,0.0,52.78,63.66,15.97,48.13,366.4,487.68
2021,1,1,19,1,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,2,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,3,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,4,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,5,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,6,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,7,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,8,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,9,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,10,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,11,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,12,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,13,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,14,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,15,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,16,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,17,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,18,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,19,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,20,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,21,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,22,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,23,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,24,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,25,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,26,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,27,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,28,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,29,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,30,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,31,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,32,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,33,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,34,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,35,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,36,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,37,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,38,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,39,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,40,5,16235.35,271.8,290.63,0.0,84.88,176.31,957.38,1106.67
2021,1,1,19,41,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,42,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,43,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,44,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,45,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,46,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,47,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,48,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,49,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,50,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,51,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,52,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,53,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,54,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,55,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,56,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,57,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,58,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,59,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,60,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,61,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,62,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,63,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,64,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,65,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,66,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,67,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,68,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,69,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,70,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,71,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,72,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,73,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,74,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,75,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,76,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,77,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,78,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,79,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,80,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,81,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,82,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,83,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,84,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,85,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,86,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,87,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,88,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,89,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,19,90,5,3257.75,0.0,71.29,38.98,15.97,49.65,425.94,562.12
2021,1,1,20,1,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,2,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,3,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,4,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,5,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,6,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,7,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,8,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,9,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,10,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,11,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,12,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,13,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,14,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,15,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,16,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,17,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
2021,1,1,20,18,5,15594.48,282.53,202.89,0.0,69.62,156.04,1029.35,1187.93
